6-monthly,Cause of injury,State or territory,Calendar year,Breakdown value,Hospitalisations,Bed days,Breakdown type,Data level
Jul-Dec,Traffic,Tas,2016,"Car driver, passenger or unknown position",155,1087,Road user,State/Territory
Jul-Dec,Traffic,Tas,2016,Motorcyclist,82,531,Road user,State/Territory
Jul-Dec,Traffic,Tas,2016,Pedal cyclist,39,58,Road user,State/Territory
Jul-Dec,Traffic,Tas,2016,Pedestrian,28,173,Road user,State/Territory
Jul-Dec,Traffic,Tas,2016,"Heavy transport driver, passenger or unknown position",8,70,Road user,State/Territory
Jul-Dec,Traffic,Tas,2016,Other or unknown,9,103,Road user,State/Territory
Jul-Dec,Traffic,ACT,2016,"Car driver, passenger or unknown position",123,564,Road user,State/Territory
Jul-Dec,Traffic,ACT,2016,Motorcyclist,75,331,Road user,State/Territory
Jul-Dec,Traffic,ACT,2016,Pedal cyclist,106,219,Road user,State/Territory
Jul-Dec,Traffic,ACT,2016,Pedestrian,12,88,Road user,State/Territory
Jul-Dec,Traffic,NT,2016,"Car driver, passenger or unknown position",210,1100,Road user,State/Territory
Jul-Dec,Traffic,NT,2016,Motorcyclist,84,471,Road user,State/Territory
Jul-Dec,Traffic,NT,2016,Pedal cyclist,37,65,Road user,State/Territory
Jul-Dec,Traffic,NT,2016,Pedestrian,37,407,Road user,State/Territory
Jul-Dec,Traffic,NT,2016,"Heavy transport driver, passenger or unknown position",5,11,Road user,State/Territory
Jul-Dec,Traffic,NT,2016,Pick-up truck or van occupant,12,152,Road user,State/Territory
Jan-Jun,Traffic,NSW,2017,"Car driver, passenger or unknown position",2700,11392,Road user,State/Territory
Jan-Jun,Traffic,NSW,2017,Motorcyclist,1296,8418,Road user,State/Territory
Jan-Jun,Traffic,NSW,2017,Pedal cyclist,906,3069,Road user,State/Territory
Jan-Jun,Traffic,NSW,2017,Pedestrian,461,4121,Road user,State/Territory
Jan-Jun,Traffic,NSW,2017,"Heavy transport driver, passenger or unknown position",75,287,Road user,State/Territory
Jan-Jun,Traffic,NSW,2017,Pick-up truck or van occupant,41,123,Road user,State/Territory
Jan-Jun,Traffic,NSW,2017,Bus occupant,55,415,Road user,State/Territory
Jan-Jun,Traffic,NSW,2017,Other or unknown,66,532,Road user,State/Territory
Jan-Jun,Traffic,Vic,2017,"Car driver, passenger or unknown position",2733,15252,Road user,State/Territory
Jan-Jun,Traffic,Vic,2017,Motorcyclist,1027,7293,Road user,State/Territory
Jan-Jun,Traffic,Vic,2017,Pedal cyclist,1099,2941,Road user,State/Territory
Jan-Jun,Traffic,Vic,2017,Pedestrian,387,6280,Road user,State/Territory
Jan-Jun,Traffic,Vic,2017,"Heavy transport driver, passenger or unknown position",57,314,Road user,State/Territory
Jan-Jun,Traffic,Vic,2017,Pick-up truck or van occupant,32,235,Road user,State/Territory
Jan-Jun,Traffic,Vic,2017,Bus occupant,30,199,Road user,State/Territory
Jan-Jun,Traffic,Vic,2017,Other or unknown,83,405,Road user,State/Territory
Jan-Jun,Traffic,Qld,2017,"Car driver, passenger or unknown position",2146,9386,Road user,State/Territory
Jan-Jun,Traffic,Qld,2017,Motorcyclist,1095,5403,Road user,State/Territory
Jan-Jun,Traffic,Qld,2017,Pedal cyclist,759,2114,Road user,State/Territory
Jan-Jun,Traffic,Qld,2017,Pedestrian,225,1891,Road user,State/Territory
Jan-Jun,Traffic,Qld,2017,"Heavy transport driver, passenger or unknown position",97,382,Road user,State/Territory
Jan-Jun,Traffic,Qld,2017,Pick-up truck or van occupant,23,85,Road user,State/Territory
Jan-Jun,Traffic,Qld,2017,Bus occupant,14,105,Road user,State/Territory
Jan-Jun,Traffic,Qld,2017,Other or unknown,61,376,Road user,State/Territory
Jan-Jun,Traffic,WA,2017,"Car driver, passenger or unknown position",601,4757,Road user,State/Territory
Jan-Jun,Traffic,WA,2017,Motorcyclist,512,3096,Road user,State/Territory
Jan-Jun,Traffic,WA,2017,Pedal cyclist,332,895,Road user,State/Territory
Jan-Jun,Traffic,WA,2017,Pedestrian,96,857,Road user,State/Territory
Jan-Jun,Traffic,WA,2017,"Heavy transport driver, passenger or unknown position",12,108,Road user,State/Territory
Jan-Jun,Traffic,WA,2017,Pick-up truck or van occupant,10,243,Road user,State/Territory
Jan-Jun,Traffic,WA,2017,Bus occupant,8,42,Road user,State/Territory
Jan-Jun,Traffic,WA,2017,Other or unknown,45,155,Road user,State/Territory
Jan-Jun,Traffic,SA,2017,"Car driver, passenger or unknown position",618,3370,Road user,State/Territory
Jan-Jun,Traffic,SA,2017,Motorcyclist,295,1604,Road user,State/Territory
Jan-Jun,Traffic,SA,2017,Pedal cyclist,272,765,Road user,State/Territory
Jan-Jun,Traffic,SA,2017,Pedestrian,64,783,Road user,State/Territory
Jan-Jun,Traffic,SA,2017,"Heavy transport driver, passenger or unknown position",14,35,Road user,State/Territory
Jan-Jun,Traffic,SA,2017,Pick-up truck or van occupant,10,46,Road user,State/Territory
Jan-Jun,Traffic,SA,2017,Bus occupant,10,30,Road user,State/Territory
Jan-Jun,Traffic,SA,2017,Other or unknown,30,293,Road user,State/Territory
Jan-Jun,Traffic,Tas,2017,"Car driver, passenger or unknown position",153,1000,Road user,State/Territory
Jan-Jun,Traffic,Tas,2017,Motorcyclist,98,555,Road user,State/Territory
Jan-Jun,Traffic,Tas,2017,Pedal cyclist,54,178,Road user,State/Territory
Jan-Jun,Traffic,Tas,2017,Pedestrian,13,69,Road user,State/Territory
Jan-Jun,Traffic,Tas,2017,Other or unknown,8,65,Road user,State/Territory
Jan-Jun,Traffic,ACT,2017,"Car driver, passenger or unknown position",112,498,Road user,State/Territory
Jan-Jun,Traffic,ACT,2017,Motorcyclist,64,208,Road user,State/Territory
Jan-Jun,Traffic,ACT,2017,Pedal cyclist,135,363,Road user,State/Territory
Jan-Jun,Traffic,ACT,2017,Pedestrian,17,86,Road user,State/Territory
Jan-Jun,Traffic,NT,2017,"Car driver, passenger or unknown position",138,924,Road user,State/Territory
Jan-Jun,Traffic,NT,2017,Motorcyclist,63,277,Road user,State/Territory
Jan-Jun,Traffic,NT,2017,Pedal cyclist,37,120,Road user,State/Territory
Jan-Jun,Traffic,NT,2017,Pedestrian,42,241,Road user,State/Territory
Jan-Jun,Traffic,NT,2017,"Heavy transport driver, passenger or unknown position",7,44,Road user,State/Territory
Jul-Dec,Traffic,NSW,2017,"Car driver, passenger or unknown position",2595,12563,Road user,State/Territory
Jul-Dec,Traffic,NSW,2017,Motorcyclist,1230,7951,Road user,State/Territory
Jul-Dec,Traffic,NSW,2017,Pedal cyclist,885,3563,Road user,State/Territory
Jul-Dec,Traffic,NSW,2017,Pedestrian,468,5536,Road user,State/Territory
Jul-Dec,Traffic,NSW,2017,"Heavy transport driver, passenger or unknown position",72,483,Road user,State/Territory
Jul-Dec,Traffic,NSW,2017,Pick-up truck or van occupant,41,186,Road user,State/Territory
Jul-Dec,Traffic,NSW,2017,Bus occupant,54,321,Road user,State/Territory
Jul-Dec,Traffic,NSW,2017,Other or unknown,71,554,Road user,State/Territory
Jul-Dec,Traffic,Vic,2017,"Car driver, passenger or unknown position",2795,13672,Road user,State/Territory
Jul-Dec,Traffic,Vic,2017,Motorcyclist,952,6113,Road user,State/Territory
Jul-Dec,Traffic,Vic,2017,Pedal cyclist,990,3114,Road user,State/Territory
Jul-Dec,Traffic,Vic,2017,Pedestrian,399,6557,Road user,State/Territory
Jul-Dec,Traffic,Vic,2017,"Heavy transport driver, passenger or unknown position",69,450,Road user,State/Territory
Jul-Dec,Traffic,Vic,2017,Pick-up truck or van occupant,35,453,Road user,State/Territory
Jul-Dec,Traffic,Vic,2017,Bus occupant,43,230,Road user,State/Territory
Jul-Dec,Traffic,Vic,2017,Other or unknown,63,546,Road user,State/Territory
Jul-Dec,Traffic,Qld,2017,"Car driver, passenger or unknown position",2413,9075,Road user,State/Territory
Jul-Dec,Traffic,Qld,2017,Motorcyclist,1113,5772,Road user,State/Territory
Jul-Dec,Traffic,Qld,2017,Pedal cyclist,783,1947,Road user,State/Territory
Jul-Dec,Traffic,Qld,2017,Pedestrian,214,1943,Road user,State/Territory
Jul-Dec,Traffic,Qld,2017,"Heavy transport driver, passenger or unknown position",73,700,Road user,State/Territory
Jul-Dec,Traffic,Qld,2017,Pick-up truck or van occupant,30,105,Road user,State/Territory
Jul-Dec,Traffic,Qld,2017,Bus occupant,14,70,Road user,State/Territory
Jul-Dec,Traffic,Qld,2017,Other or unknown,74,510,Road user,State/Territory
Jul-Dec,Traffic,WA,2017,"Car driver, passenger or unknown position",676,4474,Road user,State/Territory
Jul-Dec,Traffic,WA,2017,Motorcyclist,419,2343,Road user,State/Territory
Jul-Dec,Traffic,WA,2017,Pedal cyclist,305,851,Road user,State/Territory
Jul-Dec,Traffic,WA,2017,Pedestrian,98,1019,Road user,State/Territory
Jul-Dec,Traffic,WA,2017,"Heavy transport driver, passenger or unknown position",17,64,Road user,State/Territory
Jul-Dec,Traffic,WA,2017,Pick-up truck or van occupant,15,94,Road user,State/Territory
Jul-Dec,Traffic,WA,2017,Bus occupant,7,14,Road user,State/Territory
Jul-Dec,Traffic,WA,2017,Other or unknown,42,148,Road user,State/Territory
Jul-Dec,Traffic,SA,2017,"Car driver, passenger or unknown position",533,3533,Road user,State/Territory
Jul-Dec,Traffic,SA,2017,Motorcyclist,236,1640,Road user,State/Territory
Jul-Dec,Traffic,SA,2017,Pedal cyclist,197,540,Road user,State/Territory
Jul-Dec,Traffic,SA,2017,Pedestrian,63,768,Road user,State/Territory
Jul-Dec,Traffic,SA,2017,"Heavy transport driver, passenger or unknown position",17,67,Road user,State/Territory
Jul-Dec,Traffic,SA,2017,Pick-up truck or van occupant,5,59,Road user,State/Territory
Jul-Dec,Traffic,SA,2017,Bus occupant,5,14,Road user,State/Territory
Jul-Dec,Traffic,SA,2017,Other or unknown,25,232,Road user,State/Territory
Jul-Dec,Traffic,Tas,2017,"Car driver, passenger or unknown position",157,854,Road user,State/Territory
Jul-Dec,Traffic,Tas,2017,Motorcyclist,71,489,Road user,State/Territory
Jul-Dec,Traffic,Tas,2017,Pedal cyclist,53,448,Road user,State/Territory
Jul-Dec,Traffic,Tas,2017,Pedestrian,21,244,Road user,State/Territory
Jul-Dec,Traffic,Tas,2017,"Heavy transport driver, passenger or unknown position",5,53,Road user,State/Territory
Jul-Dec,Traffic,ACT,2017,"Car driver, passenger or unknown position",138,701,Road user,State/Territory
Jul-Dec,Traffic,ACT,2017,Motorcyclist,55,246,Road user,State/Territory
Jul-Dec,Traffic,ACT,2017,Pedal cyclist,76,246,Road user,State/Territory
Jul-Dec,Traffic,ACT,2017,Pedestrian,17,205,Road user,State/Territory
Jul-Dec,Traffic,NT,2017,"Car driver, passenger or unknown position",228,1167,Road user,State/Territory
Jul-Dec,Traffic,NT,2017,Motorcyclist,86,604,Road user,State/Territory
Jul-Dec,Traffic,NT,2017,Pedal cyclist,37,76,Road user,State/Territory
Jul-Dec,Traffic,NT,2017,Pedestrian,37,393,Road user,State/Territory
Jul-Dec,Traffic,NT,2017,Other or unknown,9,60,Road user,State/Territory
Jan-Jun,Traffic,NSW,2018,"Car driver, passenger or unknown position",2220,12273,Road user,State/Territory
Jan-Jun,Traffic,NSW,2018,Motorcyclist,1187,7308,Road user,State/Territory
Jan-Jun,Traffic,NSW,2018,Pedal cyclist,864,2928,Road user,State/Territory
Jan-Jun,Traffic,NSW,2018,Pedestrian,415,3993,Road user,State/Territory
Jan-Jun,Traffic,NSW,2018,"Heavy transport driver, passenger or unknown position",73,312,Road user,State/Territory
Jan-Jun,Traffic,NSW,2018,Pick-up truck or van occupant,42,110,Road user,State/Territory
Jan-Jun,Traffic,NSW,2018,Bus occupant,39,173,Road user,State/Territory
Jan-Jun,Traffic,NSW,2018,Other or unknown,77,551,Road user,State/Territory
Jan-Jun,Traffic,Vic,2018,"Car driver, passenger or unknown position",3003,15055,Road user,State/Territory
Jan-Jun,Traffic,Vic,2018,Motorcyclist,1007,8174,Road user,State/Territory
Jan-Jun,Traffic,Vic,2018,Pedal cyclist,1197,3510,Road user,State/Territory
Jan-Jun,Traffic,Vic,2018,Pedestrian,445,4059,Road user,State/Territory
Jan-Jun,Traffic,Vic,2018,"Heavy transport driver, passenger or unknown position",86,320,Road user,State/Territory
Jan-Jun,Traffic,Vic,2018,Pick-up truck or van occupant,43,259,Road user,State/Territory
Jan-Jun,Traffic,Vic,2018,Bus occupant,38,360,Road user,State/Territory
Jan-Jun,Traffic,Vic,2018,Other or unknown,82,594,Road user,State/Territory
Jan-Jun,Traffic,Qld,2018,"Car driver, passenger or unknown position",2289,9123,Road user,State/Territory
Jan-Jun,Traffic,Qld,2018,Motorcyclist,1134,5911,Road user,State/Territory
Jan-Jun,Traffic,Qld,2018,Pedal cyclist,713,2051,Road user,State/Territory
Jan-Jun,Traffic,Qld,2018,Pedestrian,215,1618,Road user,State/Territory
Jan-Jun,Traffic,Qld,2018,"Heavy transport driver, passenger or unknown position",73,452,Road user,State/Territory
Jan-Jun,Traffic,Qld,2018,Pick-up truck or van occupant,40,308,Road user,State/Territory
Jan-Jun,Traffic,Qld,2018,Bus occupant,16,34,Road user,State/Territory
Jan-Jun,Traffic,Qld,2018,Other or unknown,67,378,Road user,State/Territory
Jan-Jun,Traffic,WA,2018,"Car driver, passenger or unknown position",710,3747,Road user,State/Territory
Jan-Jun,Traffic,WA,2018,Motorcyclist,427,2469,Road user,State/Territory
Jan-Jun,Traffic,WA,2018,Pedal cyclist,343,841,Road user,State/Territory
Jan-Jun,Traffic,WA,2018,Pedestrian,89,584,Road user,State/Territory
Jan-Jun,Traffic,WA,2018,"Heavy transport driver, passenger or unknown position",20,78,Road user,State/Territory
Jan-Jun,Traffic,WA,2018,Pick-up truck or van occupant,10,36,Road user,State/Territory
Jan-Jun,Traffic,WA,2018,Bus occupant,6,18,Road user,State/Territory
Jan-Jun,Traffic,WA,2018,Other or unknown,34,154,Road user,State/Territory
Jan-Jun,Traffic,SA,2018,"Car driver, passenger or unknown position",575,2910,Road user,State/Territory
Jan-Jun,Traffic,SA,2018,Motorcyclist,256,1769,Road user,State/Territory
Jan-Jun,Traffic,SA,2018,Pedal cyclist,266,952,Road user,State/Territory
Jan-Jun,Traffic,SA,2018,Pedestrian,73,638,Road user,State/Territory
Jan-Jun,Traffic,SA,2018,"Heavy transport driver, passenger or unknown position",14,75,Road user,State/Territory
Jan-Jun,Traffic,SA,2018,Other or unknown,24,96,Road user,State/Territory
Jan-Jun,Traffic,Tas,2018,"Car driver, passenger or unknown position",196,928,Road user,State/Territory
Jan-Jun,Traffic,Tas,2018,Motorcyclist,83,443,Road user,State/Territory
Jan-Jun,Traffic,Tas,2018,Pedal cyclist,57,234,Road user,State/Territory
Jan-Jun,Traffic,Tas,2018,Pedestrian,20,125,Road user,State/Territory
Jan-Jun,Traffic,Tas,2018,Pick-up truck or van occupant,5,62,Road user,State/Territory
Jan-Jun,Traffic,Tas,2018,Other or unknown,6,14,Road user,State/Territory
Jan-Jun,Traffic,ACT,2018,"Car driver, passenger or unknown position",160,584,Road user,State/Territory
Jan-Jun,Traffic,ACT,2018,Motorcyclist,87,373,Road user,State/Territory
Jan-Jun,Traffic,ACT,2018,Pedal cyclist,104,195,Road user,State/Territory
Jan-Jun,Traffic,ACT,2018,Pedestrian,9,76,Road user,State/Territory
Jan-Jun,Traffic,NT,2018,"Car driver, passenger or unknown position",246,1244,Road user,State/Territory
Jan-Jun,Traffic,NT,2018,Motorcyclist,77,504,Road user,State/Territory
Jan-Jun,Traffic,NT,2018,Pedal cyclist,35,72,Road user,State/Territory
Jan-Jun,Traffic,NT,2018,Pedestrian,36,260,Road user,State/Territory
Jan-Jun,Traffic,NT,2018,Pick-up truck or van occupant,7,9,Road user,State/Territory
Jul-Dec,Traffic,NSW,2018,"Car driver, passenger or unknown position",2249,13747,Road user,State/Territory
Jul-Dec,Traffic,NSW,2018,Motorcyclist,1160,7633,Road user,State/Territory
Jul-Dec,Traffic,NSW,2018,Pedal cyclist,817,2837,Road user,State/Territory
Jul-Dec,Traffic,NSW,2018,Pedestrian,408,5323,Road user,State/Territory
Jul-Dec,Traffic,NSW,2018,"Heavy transport driver, passenger or unknown position",78,1164,Road user,State/Territory
Jul-Dec,Traffic,NSW,2018,Pick-up truck or van occupant,26,92,Road user,State/Territory
Jul-Dec,Traffic,NSW,2018,Bus occupant,53,349,Road user,State/Territory
Jul-Dec,Traffic,NSW,2018,Other or unknown,86,731,Road user,State/Territory
Jul-Dec,Traffic,Vic,2018,"Car driver, passenger or unknown position",3096,16349,Road user,State/Territory
Jul-Dec,Traffic,Vic,2018,Motorcyclist,937,6187,Road user,State/Territory
Jul-Dec,Traffic,Vic,2018,Pedal cyclist,947,2669,Road user,State/Territory
Jul-Dec,Traffic,Vic,2018,Pedestrian,385,4749,Road user,State/Territory
Jul-Dec,Traffic,Vic,2018,"Heavy transport driver, passenger or unknown position",57,313,Road user,State/Territory
Jul-Dec,Traffic,Vic,2018,Pick-up truck or van occupant,27,209,Road user,State/Territory
Jul-Dec,Traffic,Vic,2018,Bus occupant,35,182,Road user,State/Territory
Jul-Dec,Traffic,Vic,2018,Other or unknown,68,855,Road user,State/Territory
Jul-Dec,Traffic,Qld,2018,"Car driver, passenger or unknown position",2534,9493,Road user,State/Territory
Jul-Dec,Traffic,Qld,2018,Motorcyclist,1186,4869,Road user,State/Territory
Jul-Dec,Traffic,Qld,2018,Pedal cyclist,695,1994,Road user,State/Territory
Jul-Dec,Traffic,Qld,2018,Pedestrian,215,1490,Road user,State/Territory
Jul-Dec,Traffic,Qld,2018,"Heavy transport driver, passenger or unknown position",90,485,Road user,State/Territory
Jul-Dec,Traffic,Qld,2018,Pick-up truck or van occupant,29,260,Road user,State/Territory
Jul-Dec,Traffic,Qld,2018,Bus occupant,21,61,Road user,State/Territory
Jul-Dec,Traffic,Qld,2018,Other or unknown,64,312,Road user,State/Territory
Jul-Dec,Traffic,WA,2018,"Car driver, passenger or unknown position",775,3240,Road user,State/Territory
Jul-Dec,Traffic,WA,2018,Motorcyclist,361,1686,Road user,State/Territory
Jul-Dec,Traffic,WA,2018,Pedal cyclist,322,837,Road user,State/Territory
Jul-Dec,Traffic,WA,2018,Pedestrian,100,1004,Road user,State/Territory
Jul-Dec,Traffic,WA,2018,"Heavy transport driver, passenger or unknown position",26,79,Road user,State/Territory
Jul-Dec,Traffic,WA,2018,Pick-up truck or van occupant,19,82,Road user,State/Territory
Jul-Dec,Traffic,WA,2018,Bus occupant,6,81,Road user,State/Territory
Jul-Dec,Traffic,WA,2018,Other or unknown,26,144,Road user,State/Territory
Jul-Dec,Traffic,SA,2018,"Car driver, passenger or unknown position",615,2850,Road user,State/Territory
Jul-Dec,Traffic,SA,2018,Motorcyclist,303,1391,Road user,State/Territory
Jul-Dec,Traffic,SA,2018,Pedal cyclist,230,764,Road user,State/Territory
Jul-Dec,Traffic,SA,2018,Pedestrian,75,650,Road user,State/Territory
Jul-Dec,Traffic,SA,2018,"Heavy transport driver, passenger or unknown position",6,120,Road user,State/Territory
Jul-Dec,Traffic,SA,2018,Pick-up truck or van occupant,8,204,Road user,State/Territory
Jul-Dec,Traffic,SA,2018,Bus occupant,9,86,Road user,State/Territory
Jul-Dec,Traffic,SA,2018,Other or unknown,27,106,Road user,State/Territory
Jul-Dec,Traffic,Tas,2018,"Car driver, passenger or unknown position",208,1330,Road user,State/Territory
Jul-Dec,Traffic,Tas,2018,Motorcyclist,88,493,Road user,State/Territory
Jul-Dec,Traffic,Tas,2018,Pedal cyclist,52,106,Road user,State/Territory
Jul-Dec,Traffic,Tas,2018,Pedestrian,39,640,Road user,State/Territory
Jul-Dec,Traffic,Tas,2018,"Heavy transport driver, passenger or unknown position",8,82,Road user,State/Territory
Jul-Dec,Traffic,Tas,2018,Other or unknown,9,101,Road user,State/Territory
Jul-Dec,Traffic,ACT,2018,"Car driver, passenger or unknown position",127,626,Road user,State/Territory
Jul-Dec,Traffic,ACT,2018,Motorcyclist,74,650,Road user,State/Territory
Jul-Dec,Traffic,ACT,2018,Pedal cyclist,113,204,Road user,State/Territory
Jul-Dec,Traffic,ACT,2018,Pedestrian,15,152,Road user,State/Territory
Jul-Dec,Traffic,ACT,2018,Other or unknown,9,41,Road user,State/Territory
Jul-Dec,Traffic,NT,2018,"Car driver, passenger or unknown position",242,1829,Road user,State/Territory
Jul-Dec,Traffic,NT,2018,Motorcyclist,92,524,Road user,State/Territory
Jul-Dec,Traffic,NT,2018,Pedal cyclist,36,172,Road user,State/Territory
Jul-Dec,Traffic,NT,2018,Pedestrian,37,324,Road user,State/Territory
Jul-Dec,Traffic,NT,2018,Other or unknown,7,189,Road user,State/Territory
Jan-Jun,Traffic,NSW,2019,"Car driver, passenger or unknown position",2181,13591,Road user,State/Territory
Jan-Jun,Traffic,NSW,2019,Motorcyclist,1265,8203,Road user,State/Territory
Jan-Jun,Traffic,NSW,2019,Pedal cyclist,886,3150,Road user,State/Territory
Jan-Jun,Traffic,NSW,2019,Pedestrian,439,5220,Road user,State/Territory
Jan-Jun,Traffic,NSW,2019,"Heavy transport driver, passenger or unknown position",68,928,Road user,State/Territory
Jan-Jun,Traffic,NSW,2019,Pick-up truck or van occupant,23,114,Road user,State/Territory
Jan-Jun,Traffic,NSW,2019,Bus occupant,49,170,Road user,State/Territory
Jan-Jun,Traffic,NSW,2019,Other or unknown,78,693,Road user,State/Territory
Jan-Jun,Traffic,Vic,2019,"Car driver, passenger or unknown position",3048,14568,Road user,State/Territory
Jan-Jun,Traffic,Vic,2019,Motorcyclist,1049,7269,Road user,State/Territory
Jan-Jun,Traffic,Vic,2019,Pedal cyclist,1205,3751,Road user,State/Territory
Jan-Jun,Traffic,Vic,2019,Pedestrian,392,3849,Road user,State/Territory
Jan-Jun,Traffic,Vic,2019,"Heavy transport driver, passenger or unknown position",59,523,Road user,State/Territory
Jan-Jun,Traffic,Vic,2019,Pick-up truck or van occupant,33,221,Road user,State/Territory
Jan-Jun,Traffic,Vic,2019,Bus occupant,33,63,Road user,State/Territory
Jan-Jun,Traffic,Vic,2019,Other or unknown,84,425,Road user,State/Territory
Jan-Jun,Traffic,Qld,2019,"Car driver, passenger or unknown position",2370,8213,Road user,State/Territory
Jan-Jun,Traffic,Qld,2019,Motorcyclist,1116,5846,Road user,State/Territory
Jan-Jun,Traffic,Qld,2019,Pedal cyclist,753,2311,Road user,State/Territory
Jan-Jun,Traffic,Qld,2019,Pedestrian,230,1942,Road user,State/Territory
Jan-Jun,Traffic,Qld,2019,"Heavy transport driver, passenger or unknown position",73,432,Road user,State/Territory
Jan-Jun,Traffic,Qld,2019,Pick-up truck or van occupant,25,131,Road user,State/Territory
Jan-Jun,Traffic,Qld,2019,Bus occupant,18,77,Road user,State/Territory
Jan-Jun,Traffic,Qld,2019,Other or unknown,58,210,Road user,State/Territory
Jan-Jun,Traffic,WA,2019,"Car driver, passenger or unknown position",704,3434,Road user,State/Territory
Jan-Jun,Traffic,WA,2019,Motorcyclist,421,2335,Road user,State/Territory
Jan-Jun,Traffic,WA,2019,Pedal cyclist,370,1216,Road user,State/Territory
Jan-Jun,Traffic,WA,2019,Pedestrian,116,1053,Road user,State/Territory
Jan-Jun,Traffic,WA,2019,"Heavy transport driver, passenger or unknown position",23,125,Road user,State/Territory
Jan-Jun,Traffic,WA,2019,Pick-up truck or van occupant,13,82,Road user,State/Territory
Jan-Jun,Traffic,WA,2019,Bus occupant,7,10,Road user,State/Territory
Jan-Jun,Traffic,WA,2019,Other or unknown,25,247,Road user,State/Territory
Jan-Jun,Traffic,SA,2019,"Car driver, passenger or unknown position",477,2288,Road user,State/Territory
Jan-Jun,Traffic,SA,2019,Motorcyclist,300,1166,Road user,State/Territory
Jan-Jun,Traffic,SA,2019,Pedal cyclist,289,647,Road user,State/Territory
Jan-Jun,Traffic,SA,2019,Pedestrian,89,753,Road user,State/Territory
Jan-Jun,Traffic,SA,2019,"Heavy transport driver, passenger or unknown position",27,54,Road user,State/Territory
Jan-Jun,Traffic,SA,2019,Pick-up truck or van occupant,9,143,Road user,State/Territory
Jan-Jun,Traffic,SA,2019,Bus occupant,7,16,Road user,State/Territory
Jan-Jun,Traffic,SA,2019,Other or unknown,23,155,Road user,State/Territory
Jan-Jun,Traffic,Tas,2019,"Car driver, passenger or unknown position",194,1137,Road user,State/Territory
Jan-Jun,Traffic,Tas,2019,Motorcyclist,75,678,Road user,State/Territory
Jan-Jun,Traffic,Tas,2019,Pedal cyclist,67,148,Road user,State/Territory
Jan-Jun,Traffic,Tas,2019,Pedestrian,33,264,Road user,State/Territory
Jan-Jun,Traffic,Tas,2019,"Heavy transport driver, passenger or unknown position",9,149,Road user,State/Territory
Jan-Jun,Traffic,ACT,2019,"Car driver, passenger or unknown position",159,640,Road user,State/Territory
Jan-Jun,Traffic,ACT,2019,Motorcyclist,65,440,Road user,State/Territory
Jan-Jun,Traffic,ACT,2019,Pedal cyclist,120,243,Road user,State/Territory
Jan-Jun,Traffic,ACT,2019,Pedestrian,14,39,Road user,State/Territory
Jan-Jun,Traffic,NT,2019,"Car driver, passenger or unknown position",172,699,Road user,State/Territory
Jan-Jun,Traffic,NT,2019,Motorcyclist,69,422,Road user,State/Territory
Jan-Jun,Traffic,NT,2019,Pedal cyclist,43,241,Road user,State/Territory
Jan-Jun,Traffic,NT,2019,Pedestrian,22,297,Road user,State/Territory
Jan-Jun,Traffic,NT,2019,Other or unknown,8,27,Road user,State/Territory
Jul-Dec,Traffic,NSW,2019,"Car driver, passenger or unknown position",2216,12463,Road user,State/Territory
Jul-Dec,Traffic,NSW,2019,Motorcyclist,1300,8651,Road user,State/Territory
Jul-Dec,Traffic,NSW,2019,Pedal cyclist,792,2574,Road user,State/Territory
Jul-Dec,Traffic,NSW,2019,Pedestrian,419,5456,Road user,State/Territory
Jul-Dec,Traffic,NSW,2019,"Heavy transport driver, passenger or unknown position",59,152,Road user,State/Territory
Jul-Dec,Traffic,NSW,2019,Pick-up truck or van occupant,29,92,Road user,State/Territory
Jul-Dec,Traffic,NSW,2019,Bus occupant,48,187,Road user,State/Territory
Jul-Dec,Traffic,NSW,2019,Other or unknown,90,1354,Road user,State/Territory
Jul-Dec,Traffic,Vic,2019,"Car driver, passenger or unknown position",2948,14406,Road user,State/Territory
Jul-Dec,Traffic,Vic,2019,Motorcyclist,890,6136,Road user,State/Territory
Jul-Dec,Traffic,Vic,2019,Pedal cyclist,1010,3590,Road user,State/Territory
Jul-Dec,Traffic,Vic,2019,Pedestrian,423,4967,Road user,State/Territory
Jul-Dec,Traffic,Vic,2019,"Heavy transport driver, passenger or unknown position",63,377,Road user,State/Territory
Jul-Dec,Traffic,Vic,2019,Pick-up truck or van occupant,36,163,Road user,State/Territory
Jul-Dec,Traffic,Vic,2019,Bus occupant,34,128,Road user,State/Territory
Jul-Dec,Traffic,Vic,2019,Other or unknown,85,573,Road user,State/Territory
Jul-Dec,Traffic,Qld,2019,"Car driver, passenger or unknown position",2459,9434,Road user,State/Territory
Jul-Dec,Traffic,Qld,2019,Motorcyclist,1206,6762,Road user,State/Territory
Jul-Dec,Traffic,Qld,2019,Pedal cyclist,778,1931,Road user,State/Territory
Jul-Dec,Traffic,Qld,2019,Pedestrian,214,1776,Road user,State/Territory
Jul-Dec,Traffic,Qld,2019,"Heavy transport driver, passenger or unknown position",92,409,Road user,State/Territory
Jul-Dec,Traffic,Qld,2019,Pick-up truck or van occupant,40,215,Road user,State/Territory
Jul-Dec,Traffic,Qld,2019,Bus occupant,21,69,Road user,State/Territory
Jul-Dec,Traffic,Qld,2019,Other or unknown,62,431,Road user,State/Territory
Jul-Dec,Traffic,WA,2019,"Car driver, passenger or unknown position",836,4141,Road user,State/Territory
