"Calendar year","6-monthly","Cause of injury","Breakdown value","Hospitalisations","Bed days","State or territory","Breakdown type","Data level"
2016,"Jul-Dec","Traffic","Pedestrian",492,5702,"NSW","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",74,555,"NSW","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Pick-up truck or van occupant",32,39,"NSW","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Bus occupant",63,311,"NSW","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Other or unknown",65,403,"NSW","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Car driver, passenger or unknown position",2748,17988,"Vic","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Motorcyclist",839,5989,"Vic","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Pedal cyclist",908,2596,"Vic","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Pedestrian",430,6069,"Vic","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",65,723,"Vic","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Pick-up truck or van occupant",43,645,"Vic","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Bus occupant",31,171,"Vic","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Other or unknown",96,647,"Vic","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Car driver, passenger or unknown position",2231,9037,"Qld","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Motorcyclist",1077,6055,"Qld","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Pedal cyclist",713,1799,"Qld","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Pedestrian",222,1849,"Qld","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",76,678,"Qld","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Pick-up truck or van occupant",29,385,"Qld","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Bus occupant",13,252,"Qld","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Other or unknown",73,488,"Qld","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Car driver, passenger or unknown position",657,5315,"WA","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Motorcyclist",399,2933,"WA","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Pedal cyclist",307,999,"WA","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Pedestrian",78,1203,"WA","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",12,228,"WA","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Pick-up truck or van occupant",24,243,"WA","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Bus occupant",13,78,"WA","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Other or unknown",33,139,"WA","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Car driver, passenger or unknown position",661,3094,"SA","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Motorcyclist",267,1300,"SA","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Pedal cyclist",214,554,"SA","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Pedestrian",80,864,"SA","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",20,114,"SA","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Pick-up truck or van occupant",12,27,"SA","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Bus occupant",7,11,"SA","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Other or unknown",23,68,"SA","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Car driver, passenger or unknown position",155,1087,"Tas","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Motorcyclist",82,531,"Tas","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Pedal cyclist",39,58,"Tas","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Pedestrian",28,173,"Tas","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",8,70,"Tas","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Other or unknown",9,103,"Tas","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Car driver, passenger or unknown position",123,564,"ACT","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Motorcyclist",75,331,"ACT","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Pedal cyclist",106,219,"ACT","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Pedestrian",12,88,"ACT","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Car driver, passenger or unknown position",210,1100,"NT","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Motorcyclist",84,471,"NT","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Pedal cyclist",37,65,"NT","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Pedestrian",37,407,"NT","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",5,11,"NT","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Pick-up truck or van occupant",12,152,"NT","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Car driver, passenger or unknown position",2700,11392,"NSW","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Motorcyclist",1296,8418,"NSW","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Pedal cyclist",906,3069,"NSW","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Pedestrian",461,4121,"NSW","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",75,287,"NSW","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Pick-up truck or van occupant",41,123,"NSW","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Bus occupant",55,415,"NSW","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Other or unknown",66,532,"NSW","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Car driver, passenger or unknown position",2733,15252,"Vic","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Motorcyclist",1027,7293,"Vic","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Pedal cyclist",1099,2941,"Vic","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Pedestrian",387,6280,"Vic","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",57,314,"Vic","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Pick-up truck or van occupant",32,235,"Vic","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Bus occupant",30,199,"Vic","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Other or unknown",83,405,"Vic","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Car driver, passenger or unknown position",2146,9386,"Qld","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Motorcyclist",1095,5403,"Qld","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Pedal cyclist",759,2114,"Qld","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Pedestrian",225,1891,"Qld","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",97,382,"Qld","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Pick-up truck or van occupant",23,85,"Qld","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Bus occupant",14,105,"Qld","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Other or unknown",61,376,"Qld","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Car driver, passenger or unknown position",601,4757,"WA","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Motorcyclist",512,3096,"WA","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Pedal cyclist",332,895,"WA","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Pedestrian",96,857,"WA","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",12,108,"WA","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Pick-up truck or van occupant",10,243,"WA","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Bus occupant",8,42,"WA","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Other or unknown",45,155,"WA","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Car driver, passenger or unknown position",618,3370,"SA","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Motorcyclist",295,1604,"SA","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Pedal cyclist",272,765,"SA","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Pedestrian",64,783,"SA","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",14,35,"SA","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Pick-up truck or van occupant",10,46,"SA","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Bus occupant",10,30,"SA","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Other or unknown",30,293,"SA","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Car driver, passenger or unknown position",153,1000,"Tas","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Motorcyclist",98,555,"Tas","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Pedal cyclist",54,178,"Tas","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Pedestrian",13,69,"Tas","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Other or unknown",8,65,"Tas","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Car driver, passenger or unknown position",112,498,"ACT","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Motorcyclist",64,208,"ACT","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Pedal cyclist",135,363,"ACT","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Pedestrian",17,86,"ACT","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Car driver, passenger or unknown position",138,924,"NT","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Motorcyclist",63,277,"NT","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Pedal cyclist",37,120,"NT","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Pedestrian",42,241,"NT","Road user","State/Territory"
2017,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",7,44,"NT","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Car driver, passenger or unknown position",2595,12563,"NSW","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Motorcyclist",1230,7951,"NSW","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Pedal cyclist",885,3563,"NSW","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Pedestrian",468,5536,"NSW","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",72,483,"NSW","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Pick-up truck or van occupant",41,186,"NSW","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Bus occupant",54,321,"NSW","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Other or unknown",71,554,"NSW","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Car driver, passenger or unknown position",2795,13672,"Vic","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Motorcyclist",952,6113,"Vic","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Pedal cyclist",990,3114,"Vic","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Pedestrian",399,6557,"Vic","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",69,450,"Vic","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Pick-up truck or van occupant",35,453,"Vic","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Bus occupant",43,230,"Vic","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Other or unknown",63,546,"Vic","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Car driver, passenger or unknown position",2413,9075,"Qld","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Motorcyclist",1113,5772,"Qld","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Pedal cyclist",783,1947,"Qld","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Pedestrian",214,1943,"Qld","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",73,700,"Qld","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Pick-up truck or van occupant",30,105,"Qld","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Bus occupant",14,70,"Qld","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Other or unknown",74,510,"Qld","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Car driver, passenger or unknown position",676,4474,"WA","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Motorcyclist",419,2343,"WA","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Pedal cyclist",305,851,"WA","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Pedestrian",98,1019,"WA","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",17,64,"WA","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Pick-up truck or van occupant",15,94,"WA","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Bus occupant",7,14,"WA","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Other or unknown",42,148,"WA","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Car driver, passenger or unknown position",533,3533,"SA","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Motorcyclist",236,1640,"SA","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Pedal cyclist",197,540,"SA","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Pedestrian",63,768,"SA","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",17,67,"SA","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Pick-up truck or van occupant",5,59,"SA","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Bus occupant",5,14,"SA","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Other or unknown",25,232,"SA","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Car driver, passenger or unknown position",157,854,"Tas","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Motorcyclist",71,489,"Tas","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Pedal cyclist",53,448,"Tas","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Pedestrian",21,244,"Tas","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",5,53,"Tas","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Car driver, passenger or unknown position",138,701,"ACT","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Motorcyclist",55,246,"ACT","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Pedal cyclist",76,246,"ACT","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Pedestrian",17,205,"ACT","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Car driver, passenger or unknown position",228,1167,"NT","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Motorcyclist",86,604,"NT","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Pedal cyclist",37,76,"NT","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Pedestrian",37,393,"NT","Road user","State/Territory"
2017,"Jul-Dec","Traffic","Other or unknown",9,60,"NT","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Car driver, passenger or unknown position",2220,12273,"NSW","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Motorcyclist",1187,7308,"NSW","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Pedal cyclist",864,2928,"NSW","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Pedestrian",415,3993,"NSW","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",73,312,"NSW","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Pick-up truck or van occupant",42,110,"NSW","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Bus occupant",39,173,"NSW","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Other or unknown",77,551,"NSW","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Car driver, passenger or unknown position",3003,15055,"Vic","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Motorcyclist",1007,8174,"Vic","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Pedal cyclist",1197,3510,"Vic","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Pedestrian",445,4059,"Vic","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",86,320,"Vic","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Pick-up truck or van occupant",43,259,"Vic","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Bus occupant",38,360,"Vic","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Other or unknown",82,594,"Vic","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Car driver, passenger or unknown position",2289,9123,"Qld","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Motorcyclist",1134,5911,"Qld","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Pedal cyclist",713,2051,"Qld","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Pedestrian",215,1618,"Qld","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",73,452,"Qld","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Pick-up truck or van occupant",40,308,"Qld","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Bus occupant",16,34,"Qld","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Other or unknown",67,378,"Qld","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Car driver, passenger or unknown position",710,3747,"WA","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Motorcyclist",427,2469,"WA","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Pedal cyclist",343,841,"WA","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Pedestrian",89,584,"WA","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",20,78,"WA","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Pick-up truck or van occupant",10,36,"WA","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Bus occupant",6,18,"WA","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Other or unknown",34,154,"WA","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Car driver, passenger or unknown position",575,2910,"SA","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Motorcyclist",256,1769,"SA","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Pedal cyclist",266,952,"SA","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Pedestrian",73,638,"SA","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",14,75,"SA","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Other or unknown",24,96,"SA","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Car driver, passenger or unknown position",196,928,"Tas","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Motorcyclist",83,443,"Tas","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Pedal cyclist",57,234,"Tas","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Pedestrian",20,125,"Tas","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Pick-up truck or van occupant",5,62,"Tas","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Other or unknown",6,14,"Tas","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Car driver, passenger or unknown position",160,584,"ACT","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Motorcyclist",87,373,"ACT","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Pedal cyclist",104,195,"ACT","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Pedestrian",9,76,"ACT","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Car driver, passenger or unknown position",246,1244,"NT","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Motorcyclist",77,504,"NT","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Pedal cyclist",35,72,"NT","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Pedestrian",36,260,"NT","Road user","State/Territory"
2018,"Jan-Jun","Traffic","Pick-up truck or van occupant",7,9,"NT","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Car driver, passenger or unknown position",2249,13747,"NSW","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Motorcyclist",1160,7633,"NSW","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Pedal cyclist",817,2837,"NSW","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Pedestrian",408,5323,"NSW","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",78,1164,"NSW","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Pick-up truck or van occupant",26,92,"NSW","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Bus occupant",53,349,"NSW","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Other or unknown",86,731,"NSW","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Car driver, passenger or unknown position",3096,16349,"Vic","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Motorcyclist",937,6187,"Vic","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Pedal cyclist",947,2669,"Vic","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Pedestrian",385,4749,"Vic","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",57,313,"Vic","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Pick-up truck or van occupant",27,209,"Vic","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Bus occupant",35,182,"Vic","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Other or unknown",68,855,"Vic","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Car driver, passenger or unknown position",2534,9493,"Qld","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Motorcyclist",1186,4869,"Qld","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Pedal cyclist",695,1994,"Qld","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Pedestrian",215,1490,"Qld","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",90,485,"Qld","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Pick-up truck or van occupant",29,260,"Qld","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Bus occupant",21,61,"Qld","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Other or unknown",64,312,"Qld","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Car driver, passenger or unknown position",775,3240,"WA","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Motorcyclist",361,1686,"WA","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Pedal cyclist",322,837,"WA","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Pedestrian",100,1004,"WA","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",26,79,"WA","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Pick-up truck or van occupant",19,82,"WA","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Bus occupant",6,81,"WA","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Other or unknown",26,144,"WA","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Car driver, passenger or unknown position",615,2850,"SA","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Motorcyclist",303,1391,"SA","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Pedal cyclist",230,764,"SA","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Pedestrian",75,650,"SA","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",6,120,"SA","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Pick-up truck or van occupant",8,204,"SA","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Bus occupant",9,86,"SA","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Other or unknown",27,106,"SA","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Car driver, passenger or unknown position",208,1330,"Tas","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Motorcyclist",88,493,"Tas","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Pedal cyclist",52,106,"Tas","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Pedestrian",39,640,"Tas","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",8,82,"Tas","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Other or unknown",9,101,"Tas","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Car driver, passenger or unknown position",127,626,"ACT","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Motorcyclist",74,650,"ACT","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Pedal cyclist",113,204,"ACT","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Pedestrian",15,152,"ACT","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Other or unknown",9,41,"ACT","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Car driver, passenger or unknown position",242,1829,"NT","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Motorcyclist",92,524,"NT","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Pedal cyclist",36,172,"NT","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Pedestrian",37,324,"NT","Road user","State/Territory"
2018,"Jul-Dec","Traffic","Other or unknown",7,189,"NT","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Car driver, passenger or unknown position",2181,13591,"NSW","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Motorcyclist",1265,8203,"NSW","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Pedal cyclist",886,3150,"NSW","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Pedestrian",439,5220,"NSW","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",68,928,"NSW","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Pick-up truck or van occupant",23,114,"NSW","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Bus occupant",49,170,"NSW","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Other or unknown",78,693,"NSW","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Car driver, passenger or unknown position",3048,14568,"Vic","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Motorcyclist",1049,7269,"Vic","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Pedal cyclist",1205,3751,"Vic","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Pedestrian",392,3849,"Vic","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",59,523,"Vic","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Pick-up truck or van occupant",33,221,"Vic","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Bus occupant",33,63,"Vic","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Other or unknown",84,425,"Vic","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Car driver, passenger or unknown position",2370,8213,"Qld","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Motorcyclist",1116,5846,"Qld","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Pedal cyclist",753,2311,"Qld","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Pedestrian",230,1942,"Qld","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",73,432,"Qld","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Pick-up truck or van occupant",25,131,"Qld","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Bus occupant",18,77,"Qld","Road user","State/Territory"
2019,"Jan-Jun","Traffic","Other or unknown",58,210,"Qld","Road user","State/Territory"
